slide_index,gas_used,gas_price,cost_eth,cost_usd
514,231436,1000000008,0.000231436001851488,0.694308005554464
515,231424,1000000008,0.000231424001851392,0.694272005554176
516,231424,1000000008,0.000231424001851392,0.694272005554176
517,231424,1000000008,0.000231424001851392,0.694272005554176
518,231424,1000000008,0.000231424001851392,0.694272005554176
519,231424,1000000008,0.000231424001851392,0.694272005554176
520,231424,1000000008,0.000231424001851392,0.694272005554176
521,231424,1000000008,0.000231424001851392,0.694272005554176
522,231424,1000000008,0.000231424001851392,0.694272005554176
523,231424,1000000008,0.000231424001851392,0.694272005554176
524,231436,1000000008,0.000231436001851488,0.694308005554464
525,231436,1000000008,0.000231436001851488,0.694308005554464
526,231436,1000000008,0.000231436001851488,0.694308005554464
527,231436,1000000008,0.000231436001851488,0.694308005554464
528,231436,1000000008,0.000231436001851488,0.694308005554464
529,231436,1000000008,0.000231436001851488,0.694308005554464
530,231436,1000000008,0.000231436001851488,0.694308005554464
531,231436,1000000008,0.000231436001851488,0.694308005554464
532,231436,1000000008,0.000231436001851488,0.694308005554464
533,231436,1000000008,0.000231436001851488,0.694308005554464
534,231436,1000000008,0.000231436001851488,0.694308005554464
535,231436,1000000008,0.000231436001851488,0.694308005554464
536,231436,1000000008,0.000231436001851488,0.694308005554464
537,231436,1000000008,0.000231436001851488,0.694308005554464
538,231436,1000000008,0.000231436001851488,0.694308005554464
539,231436,1000000008,0.000231436001851488,0.694308005554464
540,231436,1000000008,0.000231436001851488,0.694308005554464
541,231436,1000000008,0.000231436001851488,0.694308005554464
542,231436,1000000008,0.000231436001851488,0.694308005554464
543,231436,1000000008,0.000231436001851488,0.694308005554464
544,231436,1000000008,0.000231436001851488,0.694308005554464
545,231436,1000000008,0.000231436001851488,0.694308005554464
546,231436,1000000008,0.000231436001851488,0.694308005554464
547,231436,1000000008,0.000231436001851488,0.694308005554464
548,231436,1000000008,0.000231436001851488,0.694308005554464
549,231436,1000000008,0.000231436001851488,0.694308005554464
550,231436,1000000008,0.000231436001851488,0.694308005554464
551,231436,1000000008,0.000231436001851488,0.694308005554464
552,231436,1000000008,0.000231436001851488,0.694308005554464
553,231436,1000000008,0.000231436001851488,0.694308005554464
554,231436,1000000008,0.000231436001851488,0.694308005554464
555,231436,1000000008,0.000231436001851488,0.694308005554464
556,231436,1000000008,0.000231436001851488,0.694308005554464
557,231436,1000000008,0.000231436001851488,0.694308005554464
558,231436,1000000008,0.000231436001851488,0.694308005554464
559,231436,1000000008,0.000231436001851488,0.694308005554464
560,231436,1000000008,0.000231436001851488,0.694308005554464
561,231436,1000000008,0.000231436001851488,0.694308005554464
562,231436,1000000008,0.000231436001851488,0.694308005554464
563,231436,1000000008,0.000231436001851488,0.694308005554464
564,231436,1000000008,0.000231436001851488,0.694308005554464
565,231424,1000000008,0.000231424001851392,0.694272005554176
566,231424,1000000008,0.000231424001851392,0.694272005554176
567,231424,1000000008,0.000231424001851392,0.694272005554176
568,231424,1000000008,0.000231424001851392,0.694272005554176
569,231424,1000000008,0.000231424001851392,0.694272005554176
570,231424,1000000008,0.000231424001851392,0.694272005554176
571,231424,1000000008,0.000231424001851392,0.694272005554176
572,231424,1000000008,0.000231424001851392,0.694272005554176
573,231424,1000000008,0.000231424001851392,0.694272005554176
574,231436,1000000008,0.000231436001851488,0.694308005554464
575,231436,1000000008,0.000231436001851488,0.694308005554464
576,231436,1000000008,0.000231436001851488,0.694308005554464
577,231436,1000000008,0.000231436001851488,0.694308005554464
578,231436,1000000008,0.000231436001851488,0.694308005554464
579,231436,1000000008,0.000231436001851488,0.694308005554464
580,231436,1000000008,0.000231436001851488,0.694308005554464
581,231436,1000000008,0.000231436001851488,0.694308005554464
582,231436,1000000008,0.000231436001851488,0.694308005554464
583,231436,1000000008,0.000231436001851488,0.694308005554464
584,231436,1000000008,0.000231436001851488,0.694308005554464
585,231436,1000000008,0.000231436001851488,0.694308005554464
586,231436,1000000008,0.000231436001851488,0.694308005554464
587,231436,1000000008,0.000231436001851488,0.694308005554464
588,231436,1000000008,0.000231436001851488,0.694308005554464
589,231436,1000000008,0.000231436001851488,0.694308005554464
590,231436,1000000008,0.000231436001851488,0.694308005554464
591,231436,1000000008,0.000231436001851488,0.694308005554464
592,231436,1000000008,0.000231436001851488,0.694308005554464
593,231436,1000000008,0.000231436001851488,0.694308005554464
594,231436,1000000008,0.000231436001851488,0.694308005554464
595,231436,1000000008,0.000231436001851488,0.694308005554464
596,231436,1000000008,0.000231436001851488,0.694308005554464
597,231436,1000000008,0.000231436001851488,0.694308005554464
598,231436,1000000008,0.000231436001851488,0.694308005554464
599,231436,1000000008,0.000231436001851488,0.694308005554464
600,231436,1000000008,0.000231436001851488,0.694308005554464
601,231436,1000000008,0.000231436001851488,0.694308005554464
602,231436,1000000008,0.000231436001851488,0.694308005554464
603,231436,1000000008,0.000231436001851488,0.694308005554464
604,231436,1000000008,0.000231436001851488,0.694308005554464
605,231436,1000000008,0.000231436001851488,0.694308005554464
606,231436,1000000008,0.000231436001851488,0.694308005554464
607,231436,1000000008,0.000231436001851488,0.694308005554464
608,231436,1000000008,0.000231436001851488,0.694308005554464
609,231436,1000000008,0.000231436001851488,0.694308005554464
610,231436,1000000008,0.000231436001851488,0.694308005554464
611,231436,1000000008,0.000231436001851488,0.694308005554464
612,231436,1000000008,0.000231436001851488,0.694308005554464
613,231436,1000000008,0.000231436001851488,0.694308005554464
614,231436,1000000008,0.000231436001851488,0.694308005554464
615,231424,1000000008,0.000231424001851392,0.694272005554176
616,231424,1000000008,0.000231424001851392,0.694272005554176
617,231424,1000000008,0.000231424001851392,0.694272005554176
618,231424,1000000008,0.000231424001851392,0.694272005554176
619,231424,1000000008,0.000231424001851392,0.694272005554176
620,231424,1000000008,0.000231424001851392,0.694272005554176
621,231424,1000000008,0.000231424001851392,0.694272005554176
622,231424,1000000008,0.000231424001851392,0.694272005554176
623,231424,1000000008,0.000231424001851392,0.694272005554176
624,231436,1000000008,0.000231436001851488,0.694308005554464
625,231436,1000000008,0.000231436001851488,0.694308005554464
626,231436,1000000008,0.000231436001851488,0.694308005554464
627,231436,1000000008,0.000231436001851488,0.694308005554464
628,231436,1000000008,0.000231436001851488,0.694308005554464
629,231436,1000000008,0.000231436001851488,0.694308005554464
630,231436,1000000008,0.000231436001851488,0.694308005554464
631,231436,1000000008,0.000231436001851488,0.694308005554464
632,231436,1000000008,0.000231436001851488,0.694308005554464
633,231436,1000000008,0.000231436001851488,0.694308005554464
634,231436,1000000008,0.000231436001851488,0.694308005554464
635,231436,1000000008,0.000231436001851488,0.694308005554464
636,231436,1000000008,0.000231436001851488,0.694308005554464
637,231436,1000000008,0.000231436001851488,0.694308005554464
638,231436,1000000008,0.000231436001851488,0.694308005554464
639,231436,1000000008,0.000231436001851488,0.694308005554464
640,231436,1000000008,0.000231436001851488,0.694308005554464
641,231436,1000000008,0.000231436001851488,0.694308005554464
642,231436,1000000008,0.000231436001851488,0.694308005554464
643,231436,1000000008,0.000231436001851488,0.694308005554464
644,231436,1000000008,0.000231436001851488,0.694308005554464
645,231436,1000000008,0.000231436001851488,0.694308005554464
646,231436,1000000008,0.000231436001851488,0.694308005554464
647,231436,1000000008,0.000231436001851488,0.694308005554464
648,231436,1000000008,0.000231436001851488,0.694308005554464
649,231436,1000000008,0.000231436001851488,0.694308005554464
650,231436,1000000008,0.000231436001851488,0.694308005554464
651,231436,1000000008,0.000231436001851488,0.694308005554464
652,231436,1000000008,0.000231436001851488,0.694308005554464
653,231436,1000000008,0.000231436001851488,0.694308005554464
654,231436,1000000008,0.000231436001851488,0.694308005554464
655,231436,1000000008,0.000231436001851488,0.694308005554464
656,231436,1000000008,0.000231436001851488,0.694308005554464
657,231436,1000000008,0.000231436001851488,0.694308005554464
658,231436,1000000008,0.000231436001851488,0.694308005554464
659,231436,1000000008,0.000231436001851488,0.694308005554464
660,231436,1000000008,0.000231436001851488,0.694308005554464
661,231436,1000000008,0.000231436001851488,0.694308005554464
662,231436,1000000008,0.000231436001851488,0.694308005554464
663,231436,1000000008,0.000231436001851488,0.694308005554464
664,231436,1000000008,0.000231436001851488,0.694308005554464
665,231436,1000000008,0.000231436001851488,0.694308005554464
666,231436,1000000008,0.000231436001851488,0.694308005554464
667,231436,1000000008,0.000231436001851488,0.694308005554464
668,231436,1000000008,0.000231436001851488,0.694308005554464
669,231436,1000000008,0.000231436001851488,0.694308005554464
670,231436,1000000008,0.000231436001851488,0.694308005554464
671,231436,1000000008,0.000231436001851488,0.694308005554464
672,231436,1000000008,0.000231436001851488,0.694308005554464
673,231436,1000000008,0.000231436001851488,0.694308005554464
674,231436,1000000008,0.000231436001851488,0.694308005554464
675,231424,1000000008,0.000231424001851392,0.694272005554176
676,231424,1000000008,0.000231424001851392,0.694272005554176
677,231424,1000000008,0.000231424001851392,0.694272005554176
678,231424,1000000008,0.000231424001851392,0.694272005554176
679,231424,1000000008,0.000231424001851392,0.694272005554176
680,231424,1000000008,0.000231424001851392,0.694272005554176
681,231424,1000000008,0.000231424001851392,0.694272005554176
682,231424,1000000008,0.000231424001851392,0.694272005554176
683,231424,1000000008,0.000231424001851392,0.694272005554176
684,231436,1000000008,0.000231436001851488,0.694308005554464
685,231436,1000000008,0.000231436001851488,0.694308005554464
686,231436,1000000008,0.000231436001851488,0.694308005554464
687,231436,1000000008,0.000231436001851488,0.694308005554464
688,231436,1000000008,0.000231436001851488,0.694308005554464
689,231436,1000000008,0.000231436001851488,0.694308005554464
690,231436,1000000008,0.000231436001851488,0.694308005554464
691,231436,1000000008,0.000231436001851488,0.694308005554464
692,231436,1000000008,0.000231436001851488,0.694308005554464
693,231436,1000000008,0.000231436001851488,0.694308005554464
694,231436,1000000008,0.000231436001851488,0.694308005554464
695,231436,1000000008,0.000231436001851488,0.694308005554464
696,231436,1000000008,0.000231436001851488,0.694308005554464
697,231436,1000000008,0.000231436001851488,0.694308005554464
698,231436,1000000008,0.000231436001851488,0.694308005554464
699,231436,1000000008,0.000231436001851488,0.694308005554464
700,231436,1000000008,0.000231436001851488,0.694308005554464
701,231436,1000000008,0.000231436001851488,0.694308005554464
702,231436,1000000008,0.000231436001851488,0.694308005554464
703,231436,1000000008,0.000231436001851488,0.694308005554464
704,231436,1000000008,0.000231436001851488,0.694308005554464
705,231424,1000000008,0.000231424001851392,0.694272005554176
706,231424,1000000008,0.000231424001851392,0.694272005554176
707,231424,1000000008,0.000231424001851392,0.694272005554176
708,231424,1000000008,0.000231424001851392,0.694272005554176
709,231424,1000000008,0.000231424001851392,0.694272005554176
710,231424,1000000008,0.000231424001851392,0.694272005554176
711,231424,1000000008,0.000231424001851392,0.694272005554176
712,231424,1000000008,0.000231424001851392,0.694272005554176
713,231424,1000000008,0.000231424001851392,0.694272005554176
714,231436,1000000008,0.000231436001851488,0.694308005554464
715,231436,1000000008,0.000231436001851488,0.694308005554464
716,231436,1000000008,0.000231436001851488,0.694308005554464
717,231436,1000000008,0.000231436001851488,0.694308005554464
718,231436,1000000008,0.000231436001851488,0.694308005554464
719,231436,1000000008,0.000231436001851488,0.694308005554464
720,231436,1000000008,0.000231436001851488,0.694308005554464
721,231436,1000000008,0.000231436001851488,0.694308005554464
722,231436,1000000008,0.000231436001851488,0.694308005554464
723,231436,1000000008,0.000231436001851488,0.694308005554464
724,231436,1000000008,0.000231436001851488,0.694308005554464
725,231436,1000000008,0.000231436001851488,0.694308005554464
726,231436,1000000008,0.000231436001851488,0.694308005554464
727,231436,1000000008,0.000231436001851488,0.694308005554464
728,231436,1000000008,0.000231436001851488,0.694308005554464
729,231436,1000000008,0.000231436001851488,0.694308005554464
730,231436,1000000008,0.000231436001851488,0.694308005554464
731,231436,1000000008,0.000231436001851488,0.694308005554464
732,231436,1000000008,0.000231436001851488,0.694308005554464
733,231436,1000000008,0.000231436001851488,0.694308005554464
734,231436,1000000008,0.000231436001851488,0.694308005554464
735,231436,1000000008,0.000231436001851488,0.694308005554464
736,231436,1000000008,0.000231436001851488,0.694308005554464
737,231436,1000000008,0.000231436001851488,0.694308005554464
738,231436,1000000008,0.000231436001851488,0.694308005554464
739,231436,1000000008,0.000231436001851488,0.694308005554464
740,231436,1000000008,0.000231436001851488,0.694308005554464
741,231436,1000000008,0.000231436001851488,0.694308005554464
742,231436,1000000008,0.000231436001851488,0.694308005554464
743,231436,1000000008,0.000231436001851488,0.694308005554464
744,231436,1000000008,0.000231436001851488,0.694308005554464
745,231436,1000000008,0.000231436001851488,0.694308005554464
746,231436,1000000008,0.000231436001851488,0.694308005554464
747,231436,1000000008,0.000231436001851488,0.694308005554464
748,231436,1000000008,0.000231436001851488,0.694308005554464
749,231436,1000000008,0.000231436001851488,0.694308005554464
750,231436,1000000008,0.000231436001851488,0.694308005554464
751,231436,1000000008,0.000231436001851488,0.694308005554464
752,231436,1000000008,0.000231436001851488,0.694308005554464
753,231436,1000000008,0.000231436001851488,0.694308005554464
754,231436,1000000008,0.000231436001851488,0.694308005554464
755,231436,1000000008,0.000231436001851488,0.694308005554464
756,231436,1000000008,0.000231436001851488,0.694308005554464
757,231436,1000000008,0.000231436001851488,0.694308005554464
758,231436,1000000008,0.000231436001851488,0.694308005554464
759,231436,1000000008,0.000231436001851488,0.694308005554464
760,231424,1000000008,0.000231424001851392,0.694272005554176
761,231424,1000000008,0.000231424001851392,0.694272005554176
762,231424,1000000008,0.000231424001851392,0.694272005554176
763,231424,1000000008,0.000231424001851392,0.694272005554176
764,231424,1000000008,0.000231424001851392,0.694272005554176
765,231424,1000000008,0.000231424001851392,0.694272005554176
766,231424,1000000008,0.000231424001851392,0.694272005554176
767,231424,1000000008,0.000231424001851392,0.694272005554176
768,231424,1000000008,0.000231424001851392,0.694272005554176
769,231436,1000000008,0.000231436001851488,0.694308005554464
770,231436,1000000008,0.000231436001851488,0.694308005554464
771,231436,1000000008,0.000231436001851488,0.694308005554464
772,231436,1000000008,0.000231436001851488,0.694308005554464
773,231436,1000000008,0.000231436001851488,0.694308005554464
774,231436,1000000008,0.000231436001851488,0.694308005554464
775,231436,1000000008,0.000231436001851488,0.694308005554464
776,231436,1000000008,0.000231436001851488,0.694308005554464
777,231436,1000000008,0.000231436001851488,0.694308005554464
778,231436,1000000008,0.000231436001851488,0.694308005554464
779,231436,1000000008,0.000231436001851488,0.694308005554464
780,231436,1000000008,0.000231436001851488,0.694308005554464
781,231436,1000000008,0.000231436001851488,0.694308005554464
782,231436,1000000008,0.000231436001851488,0.694308005554464
783,231436,1000000008,0.000231436001851488,0.694308005554464
784,231436,1000000008,0.000231436001851488,0.694308005554464
785,231436,1000000008,0.000231436001851488,0.694308005554464
786,231436,1000000008,0.000231436001851488,0.694308005554464
787,231436,1000000008,0.000231436001851488,0.694308005554464
788,231436,1000000008,0.000231436001851488,0.694308005554464
789,231436,1000000008,0.000231436001851488,0.694308005554464
790,231436,1000000008,0.000231436001851488,0.694308005554464
791,231436,1000000008,0.000231436001851488,0.694308005554464
792,231436,1000000008,0.000231436001851488,0.694308005554464
793,231436,1000000008,0.000231436001851488,0.694308005554464
794,231436,1000000008,0.000231436001851488,0.694308005554464
795,231436,1000000008,0.000231436001851488,0.694308005554464
796,231436,1000000008,0.000231436001851488,0.694308005554464
797,231436,1000000008,0.000231436001851488,0.694308005554464
798,231436,1000000008,0.000231436001851488,0.694308005554464
799,231436,1000000008,0.000231436001851488,0.694308005554464
800,231436,1000000008,0.000231436001851488,0.694308005554464
801,231436,1000000008,0.000231436001851488,0.694308005554464
802,231436,1000000008,0.000231436001851488,0.694308005554464
803,231436,1000000008,0.000231436001851488,0.694308005554464
804,231436,1000000008,0.000231436001851488,0.694308005554464
805,231436,1000000008,0.000231436001851488,0.694308005554464
806,231436,1000000008,0.000231436001851488,0.694308005554464
807,231436,1000000008,0.000231436001851488,0.694308005554464
808,231436,1000000008,0.000231436001851488,0.694308005554464
809,231436,1000000008,0.000231436001851488,0.694308005554464
810,231436,1000000008,0.000231436001851488,0.694308005554464
811,231436,1000000008,0.000231436001851488,0.694308005554464
812,231436,1000000008,0.000231436001851488,0.694308005554464
813,231436,1000000008,0.000231436001851488,0.694308005554464
814,231436,1000000008,0.000231436001851488,0.694308005554464
815,231424,1000000008,0.000231424001851392,0.694272005554176
816,231424,1000000008,0.000231424001851392,0.694272005554176
817,231424,1000000008,0.000231424001851392,0.694272005554176
818,231424,1000000008,0.000231424001851392,0.694272005554176
819,231424,1000000008,0.000231424001851392,0.694272005554176
820,231424,1000000008,0.000231424001851392,0.694272005554176
821,231424,1000000008,0.000231424001851392,0.694272005554176
822,231424,1000000008,0.000231424001851392,0.694272005554176
823,231424,1000000008,0.000231424001851392,0.694272005554176
824,231436,1000000008,0.000231436001851488,0.694308005554464
825,231436,1000000008,0.000231436001851488,0.694308005554464
826,231436,1000000008,0.000231436001851488,0.694308005554464
827,231436,1000000008,0.000231436001851488,0.694308005554464
828,231436,1000000008,0.000231436001851488,0.694308005554464
829,231436,1000000008,0.000231436001851488,0.694308005554464
830,231436,1000000008,0.000231436001851488,0.694308005554464
831,231436,1000000008,0.000231436001851488,0.694308005554464
832,231436,1000000008,0.000231436001851488,0.694308005554464
833,231436,1000000008,0.000231436001851488,0.694308005554464
834,231436,1000000008,0.000231436001851488,0.694308005554464
835,231436,1000000008,0.000231436001851488,0.694308005554464
836,231436,1000000008,0.000231436001851488,0.694308005554464
837,231436,1000000008,0.000231436001851488,0.694308005554464
838,231436,1000000008,0.000231436001851488,0.694308005554464
839,231436,1000000008,0.000231436001851488,0.694308005554464
840,231436,1000000008,0.000231436001851488,0.694308005554464
841,231436,1000000008,0.000231436001851488,0.694308005554464
842,231436,1000000008,0.000231436001851488,0.694308005554464
843,231436,1000000008,0.000231436001851488,0.694308005554464
844,231436,1000000008,0.000231436001851488,0.694308005554464
845,231436,1000000008,0.000231436001851488,0.694308005554464
846,231436,1000000008,0.000231436001851488,0.694308005554464
847,231436,1000000008,0.000231436001851488,0.694308005554464
848,231436,1000000008,0.000231436001851488,0.694308005554464
849,231436,1000000008,0.000231436001851488,0.694308005554464
850,231436,1000000008,0.000231436001851488,0.694308005554464
851,231436,1000000008,0.000231436001851488,0.694308005554464
852,231436,1000000008,0.000231436001851488,0.694308005554464
853,231436,1000000008,0.000231436001851488,0.694308005554464
854,231436,1000000008,0.000231436001851488,0.694308005554464
855,231436,1000000008,0.000231436001851488,0.694308005554464
856,231436,1000000008,0.000231436001851488,0.694308005554464
857,231436,1000000008,0.000231436001851488,0.694308005554464
858,231436,1000000008,0.000231436001851488,0.694308005554464
859,231436,1000000008,0.000231436001851488,0.694308005554464
860,231436,1000000008,0.000231436001851488,0.694308005554464
861,231436,1000000008,0.000231436001851488,0.694308005554464
862,231436,1000000008,0.000231436001851488,0.694308005554464
863,231436,1000000008,0.000231436001851488,0.694308005554464
864,231436,1000000008,0.000231436001851488,0.694308005554464
865,231436,1000000008,0.000231436001851488,0.694308005554464
866,231436,1000000008,0.000231436001851488,0.694308005554464
867,231436,1000000008,0.000231436001851488,0.694308005554464
868,231436,1000000008,0.000231436001851488,0.694308005554464
869,231436,1000000008,0.000231436001851488,0.694308005554464
870,231424,1000000008,0.000231424001851392,0.694272005554176
871,231424,1000000008,0.000231424001851392,0.694272005554176
872,231424,1000000008,0.000231424001851392,0.694272005554176
873,231424,1000000008,0.000231424001851392,0.694272005554176
874,231424,1000000008,0.000231424001851392,0.694272005554176
875,231424,1000000008,0.000231424001851392,0.694272005554176
876,231424,1000000008,0.000231424001851392,0.694272005554176
877,231424,1000000008,0.000231424001851392,0.694272005554176
878,231424,1000000008,0.000231424001851392,0.694272005554176
879,231436,1000000008,0.000231436001851488,0.694308005554464
880,231436,1000000008,0.000231436001851488,0.694308005554464
881,231436,1000000008,0.000231436001851488,0.694308005554464
882,231436,1000000008,0.000231436001851488,0.694308005554464
883,231436,1000000008,0.000231436001851488,0.694308005554464
884,231436,1000000008,0.000231436001851488,0.694308005554464
885,231436,1000000008,0.000231436001851488,0.694308005554464
886,231436,1000000008,0.000231436001851488,0.694308005554464
887,231436,1000000008,0.000231436001851488,0.694308005554464
888,231436,1000000008,0.000231436001851488,0.694308005554464
889,231436,1000000008,0.000231436001851488,0.694308005554464
890,231436,1000000008,0.000231436001851488,0.694308005554464
891,231436,1000000008,0.000231436001851488,0.694308005554464
892,231436,1000000008,0.000231436001851488,0.694308005554464
893,231436,1000000008,0.000231436001851488,0.694308005554464
894,231436,1000000008,0.000231436001851488,0.694308005554464
895,231436,1000000008,0.000231436001851488,0.694308005554464
896,231436,1000000008,0.000231436001851488,0.694308005554464
897,231436,1000000008,0.000231436001851488,0.694308005554464
898,231436,1000000008,0.000231436001851488,0.694308005554464
899,231436,1000000008,0.000231436001851488,0.694308005554464
900,231436,1000000008,0.000231436001851488,0.694308005554464
901,231436,1000000008,0.000231436001851488,0.694308005554464
902,231436,1000000008,0.000231436001851488,0.694308005554464
903,231436,1000000008,0.000231436001851488,0.694308005554464
904,231436,1000000008,0.000231436001851488,0.694308005554464
905,231436,1000000008,0.000231436001851488,0.694308005554464
906,231436,1000000008,0.000231436001851488,0.694308005554464
907,231436,1000000008,0.000231436001851488,0.694308005554464
908,231436,1000000008,0.000231436001851488,0.694308005554464
909,231436,1000000008,0.000231436001851488,0.694308005554464
910,231436,1000000008,0.000231436001851488,0.694308005554464
911,231436,1000000008,0.000231436001851488,0.694308005554464
912,231436,1000000008,0.000231436001851488,0.694308005554464
913,231436,1000000008,0.000231436001851488,0.694308005554464
914,231436,1000000008,0.000231436001851488,0.694308005554464
915,231436,1000000008,0.000231436001851488,0.694308005554464
916,231436,1000000008,0.000231436001851488,0.694308005554464
917,231436,1000000008,0.000231436001851488,0.694308005554464
918,231436,1000000008,0.000231436001851488,0.694308005554464
919,231436,1000000008,0.000231436001851488,0.694308005554464
920,231436,1000000008,0.000231436001851488,0.694308005554464
921,231436,1000000008,0.000231436001851488,0.694308005554464
922,231436,1000000008,0.000231436001851488,0.694308005554464
923,231436,1000000008,0.000231436001851488,0.694308005554464
924,231436,1000000008,0.000231436001851488,0.694308005554464
925,231424,1000000008,0.000231424001851392,0.694272005554176
926,231424,1000000008,0.000231424001851392,0.694272005554176
927,231424,1000000008,0.000231424001851392,0.694272005554176
928,231424,1000000008,0.000231424001851392,0.694272005554176
929,231424,1000000008,0.000231424001851392,0.694272005554176
930,231424,1000000008,0.000231424001851392,0.694272005554176
931,231424,1000000008,0.000231424001851392,0.694272005554176
932,231424,1000000008,0.000231424001851392,0.694272005554176
933,231424,1000000008,0.000231424001851392,0.694272005554176
934,231436,1000000008,0.000231436001851488,0.694308005554464
935,231436,1000000008,0.000231436001851488,0.694308005554464
936,231436,1000000008,0.000231436001851488,0.694308005554464
937,231436,1000000008,0.000231436001851488,0.694308005554464
938,231436,1000000008,0.000231436001851488,0.694308005554464
939,231436,1000000008,0.000231436001851488,0.694308005554464
940,231436,1000000008,0.000231436001851488,0.694308005554464
941,231436,1000000008,0.000231436001851488,0.694308005554464
942,231436,1000000008,0.000231436001851488,0.694308005554464
943,231436,1000000008,0.000231436001851488,0.694308005554464
944,231436,1000000008,0.000231436001851488,0.694308005554464
945,231436,1000000008,0.000231436001851488,0.694308005554464
946,231436,1000000008,0.000231436001851488,0.694308005554464
947,231436,1000000008,0.000231436001851488,0.694308005554464
948,231436,1000000008,0.000231436001851488,0.694308005554464
949,231436,1000000008,0.000231436001851488,0.694308005554464
950,231436,1000000008,0.000231436001851488,0.694308005554464
951,231436,1000000008,0.000231436001851488,0.694308005554464
952,231436,1000000008,0.000231436001851488,0.694308005554464
953,231436,1000000008,0.000231436001851488,0.694308005554464
954,231436,1000000008,0.000231436001851488,0.694308005554464
955,231436,1000000008,0.000231436001851488,0.694308005554464
956,231436,1000000008,0.000231436001851488,0.694308005554464
957,231436,1000000008,0.000231436001851488,0.694308005554464
958,231436,1000000008,0.000231436001851488,0.694308005554464
959,231436,1000000008,0.000231436001851488,0.694308005554464
960,231436,1000000008,0.000231436001851488,0.694308005554464
961,231436,1000000008,0.000231436001851488,0.694308005554464
962,231436,1000000008,0.000231436001851488,0.694308005554464
963,231436,1000000008,0.000231436001851488,0.694308005554464
964,231436,1000000008,0.000231436001851488,0.694308005554464
965,231436,1000000008,0.000231436001851488,0.694308005554464
966,231436,1000000008,0.000231436001851488,0.694308005554464
967,231436,1000000008,0.000231436001851488,0.694308005554464
968,231436,1000000008,0.000231436001851488,0.694308005554464
969,231436,1000000008,0.000231436001851488,0.694308005554464
970,231436,1000000008,0.000231436001851488,0.694308005554464
971,231436,1000000008,0.000231436001851488,0.694308005554464
972,231436,1000000008,0.000231436001851488,0.694308005554464
973,231436,1000000008,0.000231436001851488,0.694308005554464
974,231436,1000000008,0.000231436001851488,0.694308005554464
975,231436,1000000008,0.000231436001851488,0.694308005554464
976,231436,1000000008,0.000231436001851488,0.694308005554464
977,231436,1000000008,0.000231436001851488,0.694308005554464
978,231436,1000000008,0.000231436001851488,0.694308005554464
979,231436,1000000008,0.000231436001851488,0.694308005554464
980,231424,1000000008,0.000231424001851392,0.694272005554176
981,231424,1000000008,0.000231424001851392,0.694272005554176
982,231424,1000000008,0.000231424001851392,0.694272005554176
983,231424,1000000008,0.000231424001851392,0.694272005554176
984,231424,1000000008,0.000231424001851392,0.694272005554176
985,231424,1000000008,0.000231424001851392,0.694272005554176
986,231424,1000000008,0.000231424001851392,0.694272005554176
987,231424,1000000008,0.000231424001851392,0.694272005554176
988,231424,1000000008,0.000231424001851392,0.694272005554176
989,231436,1000000008,0.000231436001851488,0.694308005554464
990,231436,1000000008,0.000231436001851488,0.694308005554464
991,231436,1000000008,0.000231436001851488,0.694308005554464
992,231436,1000000008,0.000231436001851488,0.694308005554464
993,231436,1000000008,0.000231436001851488,0.694308005554464
994,231436,1000000008,0.000231436001851488,0.694308005554464
995,231436,1000000008,0.000231436001851488,0.694308005554464
996,231436,1000000008,0.000231436001851488,0.694308005554464
997,231436,1000000008,0.000231436001851488,0.694308005554464
998,231436,1000000008,0.000231436001851488,0.694308005554464
999,231436,1000000008,0.000231436001851488,0.694308005554464
1000,231436,1000000008,0.000231436001851488,0.694308005554464
1001,231436,1000000008,0.000231436001851488,0.694308005554464
1002,231436,1000000008,0.000231436001851488,0.694308005554464
1003,231436,1000000008,0.000231436001851488,0.694308005554464
1004,231436,1000000008,0.000231436001851488,0.694308005554464
1005,231436,1000000008,0.000231436001851488,0.694308005554464
1006,231436,1000000008,0.000231436001851488,0.694308005554464
1007,231436,1000000008,0.000231436001851488,0.694308005554464
1008,231436,1000000008,0.000231436001851488,0.694308005554464
1009,231436,1000000008,0.000231436001851488,0.694308005554464
1010,231436,1000000008,0.000231436001851488,0.694308005554464
1011,231436,1000000008,0.000231436001851488,0.694308005554464
1012,231436,1000000008,0.000231436001851488,0.694308005554464
1013,231436,1000000008,0.000231436001851488,0.694308005554464
1014,231436,1000000008,0.000231436001851488,0.694308005554464
1015,231436,1000000008,0.000231436001851488,0.694308005554464
1016,231436,1000000008,0.000231436001851488,0.694308005554464
1017,231436,1000000008,0.000231436001851488,0.694308005554464
1018,231436,1000000008,0.000231436001851488,0.694308005554464
1019,231436,1000000008,0.000231436001851488,0.694308005554464
1020,231436,1000000008,0.000231436001851488,0.694308005554464
1021,231436,1000000008,0.000231436001851488,0.694308005554464
1022,231436,1000000008,0.000231436001851488,0.694308005554464
1023,231424,1000000008,0.000231424001851392,0.694272005554176
1024,231424,1000000008,0.000231424001851392,0.694272005554176
1025,231424,1000000008,0.000231424001851392,0.694272005554176
1026,231424,1000000008,0.000231424001851392,0.694272005554176
1027,231424,1000000008,0.000231424001851392,0.694272005554176
1028,231424,1000000008,0.000231424001851392,0.694272005554176
1029,231424,1000000008,0.000231424001851392,0.694272005554176
